TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Evidence,Status,Phase
TC-079,SR-072;LLR-079,Integration,"Run deterministic, responsive, stale/missing, Git as-of, and no-Git generation cases.",Full,,All deterministic/freshness/responsiveness and as-of assertions pass.,Yes,tests/test_gen_trajectory.py::test_mobile_responsive_shell; tests/test_gen_trajectory.py::test_generation_is_deterministic; tests/test_gen_trajectory.py::test_check_passes_fresh_and_trips_stale; tests/test_gen_trajectory.py::test_check_missing_html_is_stale; tests/test_gen_trajectory.py::test_asof_stamp_from_git_and_excluded_from_check; tests/test_gen_trajectory.py::test_no_git_means_no_stamp_and_stays_deterministic,Verified,1
TC-080,SR-074;LLR-042,Integration,"Run endpoint/direction, source-sink, Active-citation, Contracts, opt-out, and strict non-gating coverage cases.",Full,,Every declared coverage gap warns without failing and each suppression/vacuity case stays silent.,Yes,tests/test_trajectory.py::test_interface_coverage_warns; tests/test_trajectory.py::test_uncovered_direction_warns; tests/test_trajectory.py::test_source_sink_marker_suppresses_direction_warn; tests/test_trajectory.py::test_seam_tc_citation_warn; tests/test_trajectory.py::test_contracts_docstring_citation_warns; tests/test_trajectory.py::test_interface_warns_never_fail_strict; tests/test_trajectory.py::test_interface_check_off_silences,Verified,1
TC-081,SR-075;LLR-080,Integration,Generate dashboard and architecture views with and without declared seams.,Full,,Seams render as labeled edges in both views; absent seams retain fallback; output is deterministic.,Yes,tests/test_gen_trajectory.py::test_how_sw_graph_renders_seams; tests/test_gen_trajectory.py::test_how_sw_stays_a_table_without_seams; tests/test_gen_arch_map.py::test_contracts_and_if_edges,Verified,1
TC-082,SR-080;LLR-045,Integration,"Run review-policy 0/1/2, prompt-map, redaction, selection logging, verdict, and unmanaged cases.",Full,,Managed scheduling matches policy with redacted logged routing; bad prompts fail preflight; unmanaged mode stays legacy.,Yes,tests/test_agent_loop_review.py::test_review_policy_1_dispatches_one_heterogeneous_reviewer; tests/test_agent_loop_review.py::test_review_policy_2_schedules_two_providers; tests/test_agent_loop_review.py::test_review_policy_0_schedules_no_reviewer; tests/test_agent_loop_review.py::test_reviewer_prompt_is_redacted_by_construction; tests/test_agent_loop_review.py::test_prompt_map_missing_file_fails_preflight; tests/test_agent_loop_review.py::test_absent_enable_list_keeps_legacy_behavior,Verified,1
TC-083,SR-081;LLR-046,Unit,"Run substance components, corroboration, tripwires, decay, verdict parsing, and CLI cases.",Full,,Scores and decay match fixtures; all tripwires fire as gates; length is never positive; persistence is stable.,Yes,tests/test_score_reviews.py,Verified,1
TC-084,SR-082;LLR-081,Integration,"Drive swap, tier-up, shared failure, contradiction, tripwire, and gate-policy escalation branches.",Smoke,,The fixed win-stay/lose-shift sequence and every paging condition match policy.,Yes,tests/test_agent_route.py::test_escalate_swap_then_tier_up_then_page; tests/test_agent_route.py::test_escalate_pages_on_top_tier_shared_failure; tests/test_agent_route.py::test_escalate_pages_on_tripwire_and_double_contradiction; tests/test_agent_route.py::test_failure_action_keyed_to_gate_policy; tests/test_agent_loop_review.py::test_changes_requested_swaps_implementer_family; tests/test_agent_loop_review.py::test_escalation_tiers_up_after_swap,Verified,1
TC-085,SR-085;LLR-082,Integration,"Run critique approval, rework, configured-cap exhaustion, and gate-policy disposition cases.",Full,,CHANGES-REQUESTED reworks within the bound and cap exhaustion pages through policy.,Yes,tests/test_agent_loop_critique.py::test_critique_budget_exhaustion_pages_human; tests/test_agent_loop_critique.py::test_per_wi_exhaustion_disposition_overrides_autonomous,Verified,1
TC-086,SR-086;LLR-083;LLR-084,Integration,Run Critique vocabulary/LLR-completeness and staged closure-ratchet cases.,Smoke,,Critique is accepted but not LLR-exempt; unknown methods fail; lax closure warns while approval or validation delta holds.,Yes,tests/test_trace.py::test_critique_verification_value; tests/test_trajectory.py::test_critique_ratchet_warns_and_holds; tests/test_trajectory.py::test_critique_ratchet_silent_when_verdict_approves,Verified,1
TC-087,SR-088;LLR-085,Integration,Generate nested/flat How-SW containment and boundary aggregation cases.,Full,,Contained views nest and deduplicate crossing seams; no containment stays byte-identical and deterministic.,Yes,tests/test_gen_trajectory.py::test_how_sw_containerizes_when_components_contain_modules; tests/test_gen_trajectory.py::test_boundary_aggregation_dedupes_cross_component_edges; tests/test_gen_trajectory.py::test_no_cmp_renders_flat_view_byte_identical; tests/test_gen_trajectory.py::test_nested_components_render_inside_their_parent,Verified,1
TC-088,SR-090;LLR-086,Integration,Run component-to-module How-SW tier and top-width-bound cases.,Full,,Containment creates bounded component tiers that descend to modules; uncontained input remains flat.,Yes,tests/test_gen_trajectory.py::test_how_sw_collapses_above_component_threshold; tests/test_gen_trajectory.py::test_tier_column_honors_declared_width_bound; tests/test_gen_trajectory.py::test_no_cmp_renders_flat_view_byte_identical,Verified,2
TC-089,SR-091;LLR-087,Integration,Render seams at hierarchy ports and crossing container boundaries.,Full,,Visible endpoints use input/output ports and crossing seams aggregate without duplicates.,Yes,tests/test_gen_trajectory.py::test_when_view_seams_wire_to_block_ports; tests/test_gen_trajectory.py::test_boundary_aggregation_dedupes_cross_component_edges,Verified,2
TC-090,SR-092;LLR-088,Integration,Exercise pointer/keyboard descent and breadcrumb restoration.,Full,,Each input descends one layer and breadcrumb restores the parent in the self-contained render.,Yes,tests/test_gen_trajectory.py::test_when_view_double_click_descends_a_layer; tests/test_gen_trajectory.py::test_when_view_breadcrumb_restores_parent; tests/test_gen_trajectory.py::test_a1_drill_leaf_blocks_are_keyboard_focusable,Verified,2
TC-091,SR-094;LLR-089,Unit,"Classify missing, unknown, structurally contradictory, critique, checkpoint, and dual-plan WIs beside disjoint valid work.",Full,,Only invalid rows fail closed with reason codes and disjoint valid rows remain schedulable.,Yes,tests/test_schedule.py::test_missing_and_unknown_safetyclass_fail_closed_only_for_that_wi; tests/test_schedule.py::test_ordinary_declaration_with_structural_spine_fails_closed; tests/test_schedule.py::test_critique_and_checkpoint_force_single_wi_traincar; tests/test_schedule.py::test_planmode_dual_contradicting_safetyclass_quarantines; tests/test_agent_loop_dispatch.py::test_unclassified_wi_fails_closed_without_stopping_others,Verified,4
TC-092,SR-095;LLR-090,Integration,"Pack ordinary, protected, forced-single, and spine-serial ready sets across caps and gate policies.",Full,,"Only ordinary compatible chains pack; protected/single work isolates; spine batches are homogeneous, ordered, capped, and policy-correct.",Yes,tests/test_agent_loop_dispatch.py::test_spine_class_serializes_whole_project; tests/test_agent_loop_dispatch.py::test_spine_batch_one_train_no_pause_under_autonomous; tests/test_agent_loop_dispatch.py::test_spine_batch_still_exits_for_ratification_under_attended; tests/test_agent_loop_dispatch.py::test_ordinary_unary_chain_packs_one_traincar; tests/test_agent_loop_train.py::test_continuation_recheck_ends_train_early,Verified,4
TC-093,SR-097;LLR-091,Integration,Apply a blocker disposition to one WI in a multi-row registry.,Full,,Only that WI becomes blocked with BlockRef/evidence and no review-pass claim; other rows remain unchanged.,Yes,tests/test_agent_loop_integrate.py::test_blocked_disposition_changes_only_its_wi,Verified,4
TC-094,SR-098;LLR-092,Integration,"Inject publication crashes, stale or non-descendant targets, and clean/disjoint/overlapping worktree states.",Full,,Intent-backed publication is idempotent and recoverable; safe dirt survives; collisions defer; invalid targets fail closed.,Yes,tests/test_agent_loop_integrate.py::test_crash_between_dev_cas_and_sync_recovers_idempotently; tests/test_agent_loop_integrate.py::test_publish_carries_disjoint_dirt_forward; tests/test_agent_loop_integrate.py::test_publish_defers_when_dirt_intersects_the_diff; tests/test_agent_loop_integrate.py::test_publish_refuses_a_non_descendant_integration_target,Verified,4
TC-095,SR-100;LLR-093,Integration,Reconstruct ownership from reservations/trains and inject ambiguity or duplicate claims.,Full,,Exactly one owner/state is recovered or only the ambiguous train is quarantined; no double assignment or false completion occurs.,Yes,tests/test_agent_loop_recovery.py::test_out_dispatch_deletion_does_not_prevent_reconstruction; tests/test_agent_loop_recovery.py::test_unprovable_ownership_quarantines_only_that_train; tests/test_agent_loop_dispatch.py::test_reservation_transaction_is_all_or_none,Verified,4
TC-096,SR-101;LLR-094,Integration,"Inject termination at every reservation, integration, and publication boundary with out/dispatch removed.",Full,,"Recovery converges without double run, false done, lost commit, dirty-tree loss, or runtime-cache dependence.",Yes,tests/test_agent_loop_recovery.py,Verified,4
TC-097,SR-107;LLR-095,Integration,Run direct worker/flag refusal and PlanMode-derived classification/contradiction cases.,Full,,Dual and non-dual direct paths fail closed as declared; valid PlanMode isolates one WI; contradiction quarantines.,Yes,tests/test_agent_loop_dualplan.py::test_worker_path_refuses_a_dual_wi; tests/test_agent_loop_dualplan.py::test_flag_on_a_non_dual_wi_is_refused; tests/test_schedule.py::test_planmode_dual_derives_single_wi_from_the_signal; tests/test_schedule.py::test_planmode_dual_contradicting_safetyclass_quarantines,Verified,4
TC-098,SR-108;LLR-096,Integration,"Run dispatcher SELECT, attended PAGE, autonomous PAGE continuation, regeneration failure, and salvage cases, plus the dual-plan PAGE under attended, autonomous, and single-ratify at both the dispatcher and the --dual-plan single-shot entry.",Full,,Each disposition is one validated docs-only commit; PAGE follows policy; autonomous disjoint work continues; failures preserve round evidence; the dual-plan PAGE pages under attended (NEEDS-HUMAN) and STALLs under autonomous/single-ratify (RUNNING; never a human gate) at both entries.,Yes,tests/test_agent_loop_dualplan.py::test_dispatcher_auto_runs_a_dual_row_from_the_frontier; tests/test_agent_loop_dualplan.py::test_dispatcher_dual_page_attended_parks_needs_human; tests/test_agent_loop_dualplan.py::test_dispatcher_dual_page_autonomous_continues_pause_free; tests/test_agent_loop_dualplan.py::test_dispatcher_dual_page_single_ratify_continues_pause_free; tests/test_agent_loop_dualplan.py::test_arbiter_disagreement_pages; tests/test_agent_loop_dualplan.py::test_arbiter_disagreement_autonomous_stalls_not_pages; tests/test_agent_loop_dualplan.py::test_arbiter_disagreement_single_ratify_stalls_not_pages; tests/test_agent_loop_integrate.py::test_dual_plan_regen_failure_salvages_round_evidence,Verified,4
TC-099,SR-037;SR-038;SR-044;SR-045;SR-047;SR-048;SR-051;SR-058;SR-063;SR-064;SR-066,Inspection,"Inspect the eleven legacy SR rows, their SupersededBy graph, replacement targets, and post-split LLR parents.",Full,,All frozen links resolve and are acyclic; no legacy row retains an LLR; this TC cites every legacy row.,Yes,tests/test_trace.py::test_meta_supersession_rows_preserve_the_ratified_evidence_map,Verified,4
TC-100,SR-109;LLR-097,Unit,"Run check_trajectory over registries with a done+SpecRef row, an uncited live spec, a deferred-cited shared doc, and scaffold boilerplate.",Smoke,,Done-with-SpecRef and orphan-spec cases WARN plain (exit 0) and fail --strict (exit 1); the deferred-cited doc and README/-000 files stay clean under --strict.,Yes,tests/test_trajectory.py::test_rf_done_wi_with_specref_warns_plain_fails_strict; tests/test_trajectory.py::test_rf_orphan_live_spec_warns_plain_fails_strict; tests/test_trajectory.py::test_rf_shared_doc_lives_while_any_open_citer_remains; tests/test_trajectory.py::test_rf_scaffold_boilerplate_excluded,Verified,4
TC-101,SR-110;LLR-098,Integration,"Run the check_coverage suite; a module below its floor exits 1 naming it, a declared module absent from the report exits 1, all floors holding exits 0, an absent report SKIPs, an empty census is a no-op, and a malformed floor line fails loudly.",Full,,Satisfies SR-110 AcceptanceCriteria,Yes,tests/test_check_coverage.py,Verified,1
TC-102,SR-054;LLR-099,Unit,"Generate the dashboard against two fixture registries and assert the SR-089 '>3' rule mechanically: a bundle spanning > 3 OKF types yields the start-collapsed type-tiered drill (know_view returns layers; the Knowledge section renders blocks, not a flat concept graph), a <= 3-type bundle yields None and the flat graph, and the How-SW view collapses above the component threshold on the same rule.",Full,tests/test_gen_trajectory.py fixtures (tiered_repo / _flat_bundle),Above the threshold the view is start-collapsed; at or below it renders flat. Both directions asserted.,Yes,tests/test_gen_trajectory.py::test_knowledge_graph_collapses_above_type_threshold ::test_how_sw_collapses_above_component_threshold,Verified,3
TC-103,SR-054;LLR-100,Unit,"Generate the dashboard from a tiered fixture registry and assert the drill emits <nav class=""crumbs"" with a declared data-root-crumb root label, and that the crumb-click handler truncates the trail to the clicked ancestor (trail=trail.slice(0,i+1)) so the parent view is restored.",Full,tests/test_gen_trajectory.py fixture tiered_repo(TIER_UNION_WIS),Breadcrumb nav present with a root crumb; crumb click restores the ancestor view.,Yes,tests/test_gen_trajectory.py::test_when_view_breadcrumb_restores_parent,Verified,3
