LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status,Component,Phase
LLR-089,SR-094,Structural safety cross-check,project-trajectory/scripts/schedule.py,structural_safety/classify,"Cross-checks declarations against spine, critique, checkpoint, and dual-plan evidence; quarantines only the contradictory WI.",(see TC-091),Verified,CMP-004,4
LLR-090,SR-095,Safety-aware traincar packing,project-trajectory/scripts/agent_dispatch.py,pack_traincars/continuation_allowed,"Packs ordinary chains, serializes protected work, isolates forced-single work, and batches only homogeneous cap-bounded spine-serial work.",(see TC-092),Verified,CMP-004,4
LLR-091,SR-097,Serialized blocked disposition,project-trajectory/scripts/agent_dispatch.py,blocked_disposition,Commits a smaller blocker-only disposition carrying BlockRef/evidence and no review-pass claim.,(see TC-093),Verified,CMP-004,4
LLR-092,SR-098,Durable publication intent,project-trajectory/scripts/agent_dispatch.py,publish_integration/_publish_intent/cas_ref,"Persists expected-old and target hashes, CAS-publishes, and syncs only a clean/expected development worktree with recoverable failure evidence.",(see TC-094),Verified,CMP-004,4
LLR-093,SR-100,Ownership-state reconstruction,project-trajectory/scripts/agent_dispatch.py,reconstruct_ownership/reconcile_reservations,Reconstructs one owner/state per WI and train from Git evidence; quarantines ambiguity and duplicate claims.,(see TC-095),Verified,CMP-004,4
LLR-094,SR-101,Lifecycle-boundary recovery,project-trajectory/scripts/agent_dispatch.py,dispatch_run/recover_publication/reconcile_owned_trains,Recovers each reservation/integration/publication fault boundary without runtime-cache authority or evidence loss.,(see TC-096),Verified,CMP-004,4
LLR-095,SR-107,Dual-plan path isolation,project-trajectory/scripts/agent_loop.py;project-trajectory/scripts/schedule.py,worker_main;classify,Rejects dual rows on the direct worker path and derives contradiction-safe single-WI scheduling from PlanMode.,(see TC-097),Verified,CMP-004,4
LLR-096,SR-108,Serialized dual-plan disposition,project-trajectory/scripts/agent_dispatch.py;project-trajectory/scripts/agent_loop.py,dual_plan_disposition/dispatch_run;main,"Commits SELECT or PAGE as one docs-only disposition, regenerates validation, and applies gate-policy continuation semantics; the --dual-plan single-shot round applies the same PAGE gate-policy mapping (attended pages, autonomous/single-ratify STALLs).",(see TC-098),Verified,CMP-004,4
LLR-097,SR-109,Spec-lifecycle close-side findings,project-trajectory/scripts/check_trajectory.py,spec_lifecycle_findings,"Emits R-F findings - done WI with non-empty SpecRef; live docs/specs file (README/-000 excluded, the spec_interface_findings idiom) with no open-WI citer - message-only, riding main's warn-plain/error-under-strict tier with no new branch.",(see TC-100),Verified,CMP-001,4
LLR-098,SR-110,Per-module coverage-floor comparator,project-trajectory/scripts/check_coverage.py,load_floors/load_report/evaluate,"Reads the docs/coverage-floors census (module + min percent; blank and # lines ignored) and coverage.py's JSON report (per-file percent_covered, path-normalized), fails on any module below its floor or absent from the report, SKIPs when the report is absent, is a no-op with an empty census, and fails loudly on a malformed floor line.",(see TC-101),Verified,CMP-003,1
LLR-099,SR-054,Default-density start-collapse (T2 core),project-trajectory/scripts/gen_trajectory.py,know_view/sw_view/_render_drill,"The MECHANIZED core of usability anchor T2 (docs/rubrics/dashboard-usability.md), split out of LLR-055 under the WI-300 (f) ruling: a view whose scale EARNS tiering - a bundle spanning > 3 OKF types, a module set above the component threshold (the SR-089 '>3' rule) - renders START-COLLAPSED as the shared type-tiered drill, one block per type/container, rather than a flat wall of nodes; at or below the threshold it stays flat, so the tiering is earned by scale and never imposed on a small project. SCOPE (deliberately narrower than the prose anchor): the Knowledge and How-SW views, which are what the owning tests exercise. T2's remaining 'reads legibly at default density' judgement stays perceptual under LLR-055/TC-055.",(see TC-102),Verified,CMP-002,3
LLR-100,SR-054,Detail-in-context breadcrumb (T3 core),project-trajectory/scripts/gen_trajectory.py,_render_drill/DRILL_SCRIPT,"The MECHANIZED core of usability anchor T3 (docs/rubrics/dashboard-usability.md), split out of LLR-055 under the WI-300 (f) ruling: descending a container never replaces the view with no way back - the drill emits a declared breadcrumb nav (<nav class=""crumbs""> with a data-root-crumb root label) whose crumb click TRUNCATES the trail to that ancestor, restoring the parent view. SCOPE: the breadcrumb's presence and its restore behaviour. Whether the reader subjectively stays oriented remains perceptual under LLR-055/TC-055.",(see TC-103),Verified,CMP-002,3
LLR-101,SR-052,Non-pruning SVG container roles (A2 core),project-trajectory/scripts/gen_trajectory.py,_svg_role/_FOCUSABLE,"The MECHANIZED core of accessibility anchor A2 (docs/rubrics/dashboard-accessibility.md), split out of LLR-053 under the WI-300 (f) ruling and delivered by WI-297: no emitted <svg> declares the CHILDREN-PRESENTATIONAL role=img over a FOCUSABLE descendant, and any svg that does declare role=img carries its own accessible name (aria-label, or a first-direct-child <title> - per SVG-AAM a <title> nested in a <g> names the <g>, not the svg). Focusable means tabindex in any quoting OR a native SVG <a href>, which is tab-ordered without a tabindex; a tabindex-only predicate wrongly passed the loops diagram (9 linked stage cards) and was caught by adversarial review, not by the first test. The role is chosen from the emitted BODY by _svg_role, so a future emitter adding focusable nodes cannot silently reintroduce the conflict. SCOPE - and no wider: the container-role invariant as PROVEN by TC-104, i.e. over the artifact this repo ships plus the tiered fixture, plus the predicate's own unit cases. It is NOT a proof over every reachable emitter configuration: an emitter no rendered artifact exercises is unguarded. Whether each control READS as well-named remains perceptual under LLR-053/TC-053.",(see TC-104),Verified,CMP-002,3
LLR-102,SR-053,One-concept-per-colour de-collision (U5 core),project-trajectory/scripts/gen_trajectory.py,STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS,"The MECHANIZED core of uniformity anchor U5 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the WI-300 (f) ruling and delivered by WI-292 (119-CRITIQUE BLOCKER): no hex value is reused across STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS for an unrelated concept (the intentional TIER_FILL<->OKF_TYPE_FILL SN/SR/LLR/TC mirror is the one exception, asserted as a bijection, not merely a set match), no PHASE_ACCENTS entry equals the CSS --accent token (a phase sharing it makes that phase focus/hover ring invisible), and PHASE_ACCENTS clears a PAIRWISE (not merely adjacent) deltaE>=15 floor. SCOPE: hex-identity and deltaE across these five declared palettes. Whether a reader perceives a collision the identity check misses (near-duplicate but non-identical hues outside PHASE_ACCENTS) remains perceptual under LLR-054/TC-054.",(see TC-105),Verified,CMP-002,3
LLR-103,SR-053,Uniform node/edge/legend/highlight styling (U3 core),project-trajectory/scripts/gen_trajectory.py,_ring_ink/_ring_style/when_view legend,"The MECHANIZED core of uniformity anchor U3 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the WI-300 (f) ruling and delivered by WI-294 (117-CRITIQUE, 119-CRITIQUE): the hover/focus highlight ring resolves to ONE shared per-fill `--ring` custom property across every SVG emitter (drill/icicle/flat-DAG/knowledge), not a different hue per emitter (was var(--accent) in the drill views, a hardcoded amber elsewhere); and the When tab's phase-accent key renders through the SAME `.legend`/`<i>` component every other legend in the document uses, not a bespoke smaller inline-chip idiom. SCOPE: highlight-token equality and legend-component equality, asserted structurally against the emitted CSS/markup. Whether a reader perceives the RESULT as uniform (spacing, exact visual weight) remains perceptual under LLR-054/TC-054.",(see TC-106),Verified,CMP-002,3
LLR-104,SR-053,Process-tab node-label type scale (U1 core),project-trajectory/scripts/gen_trajectory.py,--nhead/.stgt/.stgn/.hooplab/.hubname,"The MECHANIZED core of uniformity anchor U1 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the WI-300 (f) ruling and delivered by WI-295 (117-CRITIQUE, 119-CRITIQUE): the Process tab's working-loops SVG no longer hardcodes 12px/9.5px/13px/13px on .stgt/.stgn/.hooplab/.hubname. .stgt/.stgn are the same per-node-label role as the shared --nlabel/--nsub tokens (icicle/dag/knowledge already share) and now reuse them directly; .hooplab/.hubname are a once-per-diagram headline label, a genuinely different role, so they take the one documented --nhead scale step instead of two independently-drifting magic numbers. SCOPE: these four selectors resolve to a declared token, asserted structurally against the emitted CSS. Whether the resulting sizes read as visually uniform remains perceptual under LLR-054/TC-054.",(see TC-107),Verified,CMP-002,3
LLR-105,SR-054,Interactive-control contrast in both themes (T5 core),project-trajectory/scripts/gen_trajectory.py,_ring_ink/_ring_style,"The MECHANIZED core of usability anchor T5 (docs/rubrics/dashboard-usability.md), split out of LLR-055 under the WI-300 (f) ruling and delivered by WI-299 (116/117-CRITIQUE corroborated, 118-CRITIQUE MAJOR, 119-CRITIQUE MAJOR): the descend/hover/focus ring painted over a node's own fill (the interactive control T5 extends A4's arithmetic to) clears the WCAG 3:1 UI-boundary floor against EVERY node fill declared in STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS, in BOTH themes -- computed per-fill (white or near-black, whichever contrasts more), not a single fixed hue that vanishes on whichever fill happens to match it (the phase-3/--accent collision measured 1.00:1). SCOPE: the ring's contrast against its host fill, arithmetic like the sibling A4 tests. Whether the affordance otherwise reads as inviting stays perceptual under LLR-055/TC-055.",(see TC-108),Verified,CMP-002,3
