LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,Rationale,TestRefs,Status,Component,Phase
LLR-093,SR-100,Ownership-state reconstruction,project-trajectory/scripts/agent_dispatch.py,reconstruct_ownership/reconcile_reservations,Reconstructs one owner/state per WI and train from Git evidence; quarantines ambiguity and duplicate claims.,,(see TC-095),Verified,CMP-004,4
LLR-094,SR-101,Lifecycle-boundary recovery,project-trajectory/scripts/agent_dispatch.py,dispatch_run/recover_publication/reconcile_owned_trains,Recovers each reservation/integration/publication fault boundary without runtime-cache authority or evidence loss.,,(see TC-096),Verified,CMP-004,4
LLR-095,SR-107,Dual-plan path isolation,project-trajectory/scripts/agent_loop.py;project-trajectory/scripts/schedule.py,worker_main;classify,Rejects dual rows on the direct worker path.,,(see TC-097),Modified,CMP-004,4
LLR-096,SR-108,Serialized dual-plan disposition,project-trajectory/scripts/agent_dispatch.py;project-trajectory/scripts/agent_loop.py,dual_plan_disposition/dispatch_run;main,Commits SELECT or PAGE as one docs-only disposition and regenerates validation.,,(see TC-098),Modified,CMP-004,4
LLR-097,SR-109,Spec-lifecycle close-side findings,project-trajectory/scripts/check_trajectory.py,spec_lifecycle_findings,"Emits R-F findings - done WI with non-empty SpecRef; live docs/specs file (README/-000 excluded, the spec_interface_findings idiom) with no open-WI citer - message-only, riding main's warn-plain/error-under-strict tier with no new branch.",,(see TC-100),Verified,CMP-001,4
LLR-098,SR-110,Per-module coverage-floor comparator,project-trajectory/scripts/check_coverage.py,load_floors/load_report/evaluate,"Reads the docs/coverage-floors census (module + min percent; blank and # lines ignored) and coverage.py's JSON report (per-file percent_covered, path-normalized), fails on any module below its floor or absent from the report, SKIPs when the report is absent, is a no-op with an empty census, and fails loudly on a malformed floor line.",,(see TC-101),Verified,CMP-003,1
LLR-099,SR-054,Default-density start-collapse (T2 core),project-trajectory/scripts/gen_trajectory.py,know_view/sw_view/_render_drill,"The MECHANIZED core of usability anchor T2 (docs/rubrics/dashboard-usability.md), split out of LLR-055 under the (f) decomposition ruling: a view whose scale EARNS tiering - a bundle spanning > 3 OKF types, a module set above the component threshold (the SR-089 '>3' rule) - renders START-COLLAPSED as the shared type-tiered drill, one block per type/container, rather than a flat wall of nodes; at or below the threshold it stays flat, so the tiering is earned by scale and never imposed on a small project. SCOPE WIDENED 2026-07-26: the Knowledge, How-SW AND the landing What views. The What icicle was the one view that never earned its density - it rendered the whole spine at LEAF scale (one unit per TC), the 119-CRITIQUE T2 MAJOR - and now start-collapses to one block per SN with descend-on-click, reusing _drill_layer_svg/_render_drill so the interaction idiom stays single- sourced. Capping DEPTH was rejected and the emitter says why: height is leaf-proportional, so stopping at the SR lane still stacks one unit per SR. T2's remaining 'reads legibly at default density' judgement stays perceptual under LLR-055/TC-055.",,(see TC-102),Modified,CMP-002,3
LLR-100,SR-054,Detail-in-context breadcrumb (T3 core),project-trajectory/scripts/gen_trajectory.py,_render_drill/DRILL_SCRIPT,"The MECHANIZED core of usability anchor T3 (docs/rubrics/dashboard-usability.md), split out of LLR-055 under the (f) decomposition ruling: descending a container never replaces the view with no way back - the drill emits a declared breadcrumb nav (<nav class=""crumbs""> with a data-root-crumb root label) whose crumb click TRUNCATES the trail to that ancestor, restoring the parent view. SCOPE: the WHOLE anchor as of the 2026-07-26 owner ruling - the breadcrumb's presence AND its restore behaviour, which is what T3 asked for; T3 is retired as a critique anchor and no residue is left under LLR-055/TC-055. The ruling's basis: the critique CANNOT verify T3's claim while this test can - the shot matrix captures initial views only, so 115-CRITIQUE passed T3 on markup and 119-CRITIQUE passed it with the caveat 'no descended/breadcrumb state was captured in this shot set, so the return path itself is unverified', while TC-103 clicks the crumb. 'Keeps the reader oriented' never independently passed or failed a round; the breadcrumb IS that orientation. A critic finding T3 violated has found a gap in TC-103 - route it through change-intake to harden this test, never through a verdict.",,(see TC-103),Modified,CMP-002,3
LLR-101,SR-052,Non-pruning SVG container roles (A2 core),project-trajectory/scripts/gen_trajectory.py,_svg_role/_FOCUSABLE,"The MECHANIZED core of accessibility anchor A2 (docs/rubrics/dashboard-accessibility.md), split out of LLR-053 under the (f) decomposition ruling: no emitted <svg> declares the CHILDREN-PRESENTATIONAL role=img over a FOCUSABLE descendant, and any svg that does declare role=img carries its own accessible name (aria-label, or a first-direct-child <title> - per SVG-AAM a <title> nested in a <g> names the <g>, not the svg). Focusable means tabindex in any quoting OR a native SVG <a href>, which is tab-ordered without a tabindex; a tabindex-only predicate wrongly passed the loops diagram (9 linked stage cards) and was caught by adversarial review, not by the first test. The role is chosen from the emitted BODY by _svg_role, so a future emitter adding focusable nodes cannot silently reintroduce the conflict. SCOPE - and no wider: the container-role invariant as PROVEN by TC-104, i.e. over the artifact this repo ships plus the tiered fixture, plus the predicate's own unit cases. It is NOT a proof over every reachable emitter configuration: an emitter no rendered artifact exercises is unguarded. Name QUALITY is no longer perceptual: LLR-108/TC-113 assert every focusable element and role=img graphic HAS a name, that it is never a bare registry id, and that navigation landmarks are distinct.",,(see TC-104),Modified,CMP-002,3
LLR-102,SR-053,One-concept-per-colour de-collision (U5 core),project-trajectory/scripts/gen_trajectory.py,STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS,"The MECHANIZED core of uniformity anchor U5 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the (f) decomposition ruling and delivered (119-CRITIQUE BLOCKER): no hex value is reused across STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS for an unrelated concept (the intentional TIER_FILL<->OKF_TYPE_FILL SN/SR/LLR/TC mirror is the one exception, asserted as a bijection, not merely a set match), no PHASE_ACCENTS entry equals the CSS --accent token (a phase sharing it makes that phase focus/hover ring invisible), and PHASE_ACCENTS clears a PAIRWISE (not merely adjacent) deltaE>=15 floor. SCOPE: hex-identity and deltaE across these five declared palettes. The near-duplicate residue is no longer perceptual: LLR-109/TC-114 extends the pairwise deltaE floor across every vocabulary, not just within PHASE_ACCENTS - 15 within a vocabulary, 12 across, both recorded with their reasoning.",,(see TC-105),Modified,CMP-002,3
LLR-103,SR-053,Uniform node/edge/legend/highlight styling (U3 core),project-trajectory/scripts/gen_trajectory.py,_ring_ink/_ring_style/when_view legend,"The MECHANIZED core of uniformity anchor U3 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the (f) decomposition ruling and delivered (117-CRITIQUE, 119-CRITIQUE): the hover/focus highlight ring resolves to ONE shared per-fill `--ring` custom property across every SVG emitter (drill/icicle/flat-DAG/knowledge), not a different hue per emitter (was var(--accent) in the drill views, a hardcoded amber elsewhere); and the When tab's phase-accent key renders through the SAME `.legend`/`<i>` component every other legend in the document uses, not a bespoke smaller inline-chip idiom. SCOPE: highlight-token equality and legend-component equality, asserted structurally against the emitted CSS/markup. 'Spacing and exact visual weight' is no longer perceptual: LLR-110/TC-115 declares a token per role for stroke-width, opacity and corner radius (plus SVG_RX) and asserts every emitted value resolves to one.",,(see TC-106),Modified,CMP-002,3
LLR-104,SR-053,Process-tab node-label type scale (U1 core),project-trajectory/scripts/gen_trajectory.py,--nhead/.stgt/.stgn/.hooplab/.hubname,"The MECHANIZED core of uniformity anchor U1 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the (f) decomposition ruling and delivered (117-CRITIQUE, 119-CRITIQUE): the Process tab's working-loops SVG no longer hardcodes 12px/9.5px/13px/13px on .stgt/.stgn/.hooplab/.hubname. .stgt/.stgn are the same per-node-label role as the shared --nlabel/--nsub tokens (icicle/dag/knowledge already share) and now reuse them directly; .hooplab/.hubname are a once-per-diagram headline label, a genuinely different role, so they take the one documented --nhead scale step instead of two independently-drifting magic numbers. SCOPE: these four selectors resolve to a declared token, asserted structurally against the emitted CSS. 'Do the sizes read as uniform' is no longer perceptual: LLR-111/TC-116 declares the type scale in three documented families and asserts every emitted font-size resolves to a declared step.",,(see TC-107),Modified,CMP-002,3
LLR-105,SR-054,Interactive-control contrast in both themes (T5 core),project-trajectory/scripts/gen_trajectory.py,_ring_ink/_ring_style/_cedge_marker,"The MECHANIZED core of usability anchor T5 (docs/rubrics/dashboard-usability.md), split out of LLR-055 under the (f) decomposition ruling and delivered (116/117-CRITIQUE corroborated, 118-CRITIQUE MAJOR, 119-CRITIQUE MAJOR): EVERY control painted over a node's own fill (the interactive controls T5 extends A4's arithmetic to) clears the WCAG 3:1 UI-boundary floor against EVERY node fill declared in STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS, in BOTH themes -- computed per-fill (white or near-black, whichever contrasts more), not a single fixed hue that vanishes on whichever fill happens to match it (the phase-3/--accent collision measured 1.00:1). WIDENED from the descend/hover/focus ring ALONE to the set of such controls, because the ring was fixed while the containment/descend ARROW (.cedge shaft + its marker head), drawn inside the same block over the same fill and the very control a reader must find to descend a tier, kept the fixed var(--accent) and measured 1.06:1 light / 1.99:1 dark on the phase-1 #0369a1 -- the identical failure mode one control over. The arrow now derives from the same per-fill --ring token; its marker head takes a per-ink marker because marker content is rendered from the defs tree and cannot see the referencing node's custom properties (a constraint recorded in _arrow_markers), and RING_INKS is the closed ink set that makes that one-marker-per-ink emission total. SCOPE: a control's contrast against its host fill, arithmetic like the sibling A4 tests. Whether the affordance otherwise reads as inviting stays perceptual under LLR-055/TC-055.",,(see TC-108),Modified,CMP-002,3
LLR-106,SR-053,Single-sourced concept colour vocabulary (U2 core),project-trajectory/scripts/gen_trajectory.py,SW_NODE_FILL/STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/PHASE_ACCENTS,"The MECHANIZED core of uniformity anchor U2 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the (f) decomposition ruling. Every concept's fill is LOOKED UP from a declared module-level palette, so the same concept cannot render two hexes - there is only one place a hex can come from. Concretely: every #rrggbb appearing in a rendered dashboard is either a member of a declared palette collection or a `--token:#hex` theme definition (surfaces/text/borders, which encode no concept). SCOPE: this proves single-sourcing of the VOCABULARY, not that a given concept was assigned a well-chosen hue - U5 (LLR-102) owns collision and perceptual separation. Delivered with its own defect fix: the How-SW `component` badge was a bare #475569 literal inside cmp_block, so that four-kind vocabulary declared only three and the undeclared member was invisible to U5's collision sweep and to _ring_ink's enumeration alike - a vocabulary is one vocabulary only if every member is in it.",,(see TC-109),Modified,CMP-002,3
LLR-107,SR-053,One interaction idiom per node role (U4 core),project-trajectory/scripts/gen_trajectory.py,_drill_layer_svg/arch_icicle/dag_svg/know_graph_svg node groups,"The MECHANIZED core of uniformity anchor U4 (docs/rubrics/dashboard-uniformity.md), split out of LLR-054 under the (f) decomposition ruling. Two node roles exist and each is spelled ONE way in every emitter that renders it: an IDENTIFIED node (icicle .cell, flat-DAG .wi, knowledge .knode) advertises its registry id through `data-id`; a DETAIL-BEARING drill node (.block, in both the When and How-SW drills) advertises its detail-map key through `data-node`; and a node of either role is made focusable the same way, `tabindex=""0""` on the group. Neither role ever carries the other's attribute, so one node is never addressed two ways. SCOPE (the narrowing the ruling accepted explicitly): ATTRIBUTE parity, not runtime behaviour parity - proving that two emitters' handlers BEHAVE alike needs a browser harness, so what is proven here is that they are wired through one vocabulary.",,(see TC-110),Modified,CMP-002,3
LLR-108,SR-052,"Accessible-name quality, not merely presence (A2 residue)",project-trajectory/scripts/gen_trajectory.py,_render_drill breadcrumb label; every focusable/role=img emit site,"The QUALITY half of accessibility anchor A2, mechanizing what LLR-101 had left perceptual. Three rules over every focusable element and role=img graphic: it HAS an accessible name; that name is never a bare registry id (IF-001 tells a screen-reader user nothing about what the control is); and navigation LANDMARKS are distinct, because a reader listing them hears a flat list and two called 'Breadcrumb' are indistinguishable - which is exactly what three drills produced. SCOPE, and it is narrower than the first measurement assumed: A2 governs INTERACTIVE elements and meaningful graphics. A <title> on a decorative edge path is a tooltip, not an accessible name, and asserting over those would manufacture findings WCAG does not make. Uniqueness is asserted for landmarks ONLY: a descend control for the same container legitimately recurs across drill layers, one visible at a time, so those repeats are one control reached by different paths. Whether a well-formed, unique, descriptive name is the RIGHT description stays a judgement, and belongs to SR-054's reading-task critique rather than to A2's structure.",,(see TC-113),Modified,CMP-002,3
LLR-109,SR-053,Pairwise deltaE floor across every vocabulary (U5 residue),project-trajectory/scripts/gen_trajectory.py,STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS,"Mechanizes what LLR-102 left perceptual. The repo already computed pairwise deltaE but only WITHIN PHASE_ACCENTS, which is the only reason 'a collision the identity check misses' looked like a judgement call: it is the same formula on a set nobody had widened. Two floors, each a recorded judgement - 15 WITHIN a vocabulary (every member can sit beside every other in one legend) and 12 ACROSS (two vocabularies share no legend, but 120-CRITIQUE reported a reader conflating exactly such a pair, so the floor is lower, not absent). The declared tier<->okf mirror is exempt BY DESIGN and is asserted BYTE-EQUAL, so 'exempt' cannot drift into 'nearly equal'. Found and fixed three live conflations: sw external/component 8.6, SR/phase[3] 9.5, Interface/phase[7] 10.5. SCOPE: perceptual SEPARATION of the declared palettes. Whether a given hue suits its concept is not asserted.",,(see TC-114),Modified,CMP-002,3
LLR-110,SR-053,Declared weight/alpha/corner tokens (U3 residue),project-trajectory/scripts/gen_trajectory.py,--w-*/--o-*/--r-* tokens; SVG_RX,"Mechanizes what LLR-103 left perceptual. 'Spacing and exact visual weight' was undecidable because the weights were never declared: 8 distinct stroke-widths, 7 opacities, 5 corner radii and 6 SVG rx values, of which FIVE stroke widths were doing the single job 'draw a connector' and FOUR rx values 'round a node box'. Fourteen CSS tokens plus SVG_RX now name one step per role, near-duplicates merged into the role's step, and every emitted value must resolve to a declared token. stroke-opacity is checked under the opacity scale deliberately - it is the same scale applied to a stroke. SVG_RX is a declaration the test enforces against both the source literals and every render, because the rx presentation attribute cannot read a CSS custom property portably. SCOPE: token membership, asserted over paint surfaces (style blocks and style/fill/stroke attributes), never over prose that quotes CSS.",,(see TC-115),Modified,CMP-002,3
LLR-111,SR-053,"Declared type scale, no raw font-size literals (U1 residue)",project-trajectory/scripts/gen_trajectory.py,--nlabel/--nsub/--nhead + --tiny/--xsmall/--small/--body/--lead/--display/--hero + --rel,"Mechanizes what LLR-104 left perceptual. 'Do the sizes read as visually uniform' was undecidable because the scale was never written down: 18 raw font-size literals against 5 tokens, with .7/.75rem, .9/.95/.98rem, 1.05/1.1rem and 8.5/9px each being near-duplicate steps for ONE role 3-7% apart. Eleven steps are now declared in THREE documented families - node (px, because SVG geometry is fixed px and a rem resizes labels out of their boxes), page (rem), and one relative step (em, for text sized against its parent) - and every emitted font-size must resolve to one. Claiming a single scale across those units would be false, so the LLR states three. SCOPE: step membership over paint surfaces. Whether the chosen steps are well-proportioned is not asserted.",,(see TC-116),Modified,CMP-002,3
LLR-112,SR-052,Keyboard reachability of every wired control (A1 core),project-trajectory/scripts/gen_trajectory.py,emitted querySelectorAll wiring; tabindex + native-link emission,"The MECHANIZED core of accessibility anchor A1 (docs/rubrics/dashboard-accessibility.md), split out of LLR-053 under the (f) decomposition ruling: every element the emitted page WIRES an interaction to is keyboard-focusable. The wired set is DERIVED from the document's own querySelectorAll calls and then classified - a control selector (its matches receive per-element click/focus/dblclick/keydown listeners) may match only elements carrying tabindex=0 or natively tab-ordered (a button; an SVG a-with-href, the LLR-101 lesson), and each non-control selector records why its matches are not focus stops. A newly wired selector fails the owning test until classified, which is the closure the earlier per-element A1 tests (drill leaves, the tablist) never gave. The rubric's 'sensible order' clause is narrowed to what is assertable, per the ruling's recorded recommendation: document order IS emission order, no positive tabindex may reorder the walk, and tabindex=-1 is legal only on the roving tablist buttons. REWORKED same day after adversarial review refuted two claims: (1) the derivation read only single-quoted querySelectorAll, while the emitters already used querySelector('nav.crumbs') and closest('[role=tab]') - it now reads EVERY DOM-selecting API (querySelector/querySelectorAll/closest/matches, any quote style) and fails loudly on a non-literal selector argument, which the static read cannot classify; (2) the first pass dropped the ruling's KEY-HANDLER half claiming it needed a browser - it does not: a control-selector wiring loop that attaches click/dblclick must attach focus or keydown beside it, statically asserted, so mouse-only wiring cannot ship. SCOPE - and no wider: focusability, order-integrity and activation PAIRING of the wired set over the shipped artifact plus the seven-fixture emitter sweep. Runtime behaviour equivalence (that the focus handler DOES what the click handler does) is still not driven - that needs a browser harness - and whether the order FEELS sensible stays a reader-experience judgement, deliberately dropped. Runtime-created controls (the breadcrumb buttons) are native <button>s, keyboard-operable by construction, and out of the static walk's reach - a recorded limit.",,(see TC-117),Modified,CMP-002,3
LLR-113,SR-052,No information by colour alone (A3 core),project-trajectory/scripts/gen_trajectory.py,tier_legend + sw/phase/status legend emitters; STATUS_GLYPH,"The MECHANIZED core of accessibility anchor A3, split out of LLR-053 under the (f) decomposition ruling: for every declared colour vocabulary (enumerated from the module constants - the U5/U2 closure, so a new vocabulary enters by existing), every member that actually PAINTS in a rendered document resolves to a legend swatch labelled in words in that same document, with CSS tokens resolved (the status legend paints via var(--done); a raw hex scan under-reports it 1 of 4). Status members additionally pair a per-status glyph (the earlier A3 tests, still owning). Delivered with two defect fixes found on first measurement: the What-tab tier legend HARDCODED its swatches and its TC swatch kept an older hex that had since become STATUS_FILL[done] - a legend labelling the done-green TC while the cells painted TIER_FILL[tc] - and is now derived from TIER_FILL and pinned as a bijection; and the flat How-SW seam graph encoded node KIND by fill with no legend at all (the containment drill earned one in the 048/U3 round; the fallback never did). REWORKED same day after adversarial review found the SAME stale hex shipping in a THIRD place the first pass missed: the emitted JS detail-badge maps (const tierColor/statusColor) were hand-copied literals whose tc entry was still the done-green. The maps are now SUBSTITUTED from TIER_FILL/STATUS_FILL (their in-script fallbacks derived from the maps), and three drift guards hold every copy equal to the constants: the emitted JS maps byte-match the Python palettes; the CSS --done/--active/--queued/--retired tokens match STATUS_FILL and are asserted theme-invariant; and the tier-legend bijection derives its expectation from the TIER_FILL DICT, so a member dropped from the legend also fails (emitter and test previously shared one literal tuple - the growth-direction blind spot). SCOPE and its narrowing: the worded cue must exist in the same document - that it sits within eyeshot of the painted element is layout this does not re-assert (the adversarial review measured the shipped artifact per tab-panel and found every painted member cued in its own panel today, so the narrowing currently costs a reader nothing - re-attestation should bless it knowingly). The JS detail-panel badge stays out of the LEGEND rule because its background carries its concept as the badge's own visible text; its colours are now derived, not copied.",,(see TC-118),Modified,CMP-002,3
LLR-114,SR-052,"Text-contrast floors, closed over the vocabulary set (A4)",project-trajectory/scripts/gen_trajectory.py,STATUS_FILL/TIER_FILL/OKF_TYPE_FILL/SW_NODE_FILL/PHASE_ACCENTS + _ring_ink,"Accessibility anchor A4 bound, split out of LLR-053 under the (f) decomposition ruling. The WCAG 2.1 AA arithmetic was already owned by six tests - node fills vs label ink at 4.5:1, the emitted badge/boundary pairs, the no-opacity-discount rule, theme-token fills behind white text in BOTH themes, the hub-is-not-accent regression, and the per-fill focus ring at the 3:1 boundary floor - so the work here is the BINDING plus the one gap no test owned: the SET. Each sibling sweeps a hand-copied list of the palette constants, so a sixth vocabulary could ship outside every floor check. Closed by reflection: every UPPERCASE module-level collection holding hex members must be one of the five declared vocabularies, and every member of the REFLECTED set clears 4.5:1 against its label ink (white, except the one declared queued dark-ink exception) and 3:1 for its computed focus ring - a new vocabulary enters the arithmetic by existing, not by being remembered. REWORKED same day after adversarial review defeated the flat-dict-only reflection with seven shapes: the walk is now RECURSIVE (nested dicts, tuples, sets, bare strings), counts ANY 3/4/6/8-digit hex form as hex-bearing, and requires every member be CANONICAL 6-digit lowercase so a shorthand or alpha member fails rather than shipping unmeasured. The theme-token half was itself a hand-copied set of one ({--hub}) - the exact defect this LLR claims to close - and is now DERIVED from the emitted CSS: every fill:var(--x) token must carry a declared role, white-text-fill roles clear 4.5:1 under white in BOTH themes, container-fill roles keep --text readable on them in both themes. SCOPE - and no wider: contrast arithmetic over declared constants and emitted theme tokens (the ring boundary also binds under SR-054 T5 as LLR-105); a lowercase module-level palette would evade the reflection and is forbidden by the module's UPPERCASE-constant convention, a recorded reliance. Rendered-pixel measurement - antialiasing, overlap, real zoom - is not asserted; that would need a browser harness.",,(see TC-119),Modified,CMP-002,3
LLR-115,SR-054,Task findability - labelled entry within one tab switch (T1 core),project-trajectory/scripts/gen_trajectory.py,build_html/_next_work_html/_nav,"The MECHANIZED core of usability anchor T1 (docs/rubrics/dashboard-usability.md), the LAST SR-054 anchor bound under the (f) decomposition ruling and delivered (119-CRITIQUE T1 MAJOR), gated behind the open T1 defect. Each of the three core reading tasks the rubric concretizes - find the project state, find the next work, find how the parts connect - is reachable within <= 1 tab switch from the landing view, its entry point a LABELLED nav control or a NAMED surface on the landing view (never an unlabelled region a reader must discover by clicking around). The 2026-07-26 owner ruling reworded the anchor off the word 'obvious' onto this operational gloss - 'obvious' was always glossed as labelled-not-unlabelled and that gloss is the whole bar - so nothing perceptual is left: T1 leaves the critique ENTIRELY, like T3, no residue under LLR-055/TC-055. THE DESIGN CONSTRAINT that makes the check honest: judged against the RENDERED artifact carrying real registry data, NEVER the nav skeleton. 119-CRITIQUE's MAJOR was a next-work surface that EXISTS in the emitter but rendered NOTHING because no row was active and the registry had zero active rows - a structural nav-skeleton check passes on exactly the artifact the critic failed. So the guard resolves each task's entry point from the emitted document (task 1 -> the landing Definition-completeness/Execution cards, 0 switches; task 2 -> the landing Next-work card, 0 switches; task 3 -> the How-SW nav tab, 1 switch), asserts each is LABELLED and <= 1 switch, and asserts the next-work surface is NON-EMPTY on the zero-active/all-queued fixture that produced the failure. SCOPE - PROVEN: a labelled entry point present for each of the three tasks, reachable in <= 1 tab switch, and the next-work surface non-empty across the practice fixtures (zero-active, waiting-with-predecessor, drained). DELIBERATELY NOT: whether the reader subjectively knows what to do next - the reader-experience clause the ruling scoped OUT; it is neither asserted here nor left as critique residue.",,(see TC-120),Modified,CMP-002,3
LLR-116,SR-054,Viewport-fit by scale-to-fit with a legibility floor (T7 core),project-trajectory/scripts/gen_trajectory.py,_svg_fit_style/SHRINK_FLOOR,"The MECHANIZED core of usability anchor T7 (docs/rubrics/dashboard-usability.md), bound under the (f) decomposition pattern - the residue table marked T7 mechanized with residue NONE. Every emitted SVG (all three wrappers: _svg_wrap for dag/sw/know, the icicle panel, _drill_layer_svg) carries width:100% + max-width:<natural> + min-width:<natural x SHRINK_FLOOR> instead of a FIXED pixel width, so a diagram fills its container and scales down as the viewport narrows. A viewBox alone could not do this: the fixed width pinned the rendered size, which is why all four 390px views demanded sideways scroll and the How graph clipped CMP-002 mid-label. SCOPE and its deliberate narrowing: the floor exists because pure scale-to-fit TRADES T7 FOR T4 (a 900px graph squeezed into 390px shrinks a 12px label past readable), so a view whose natural width exceeds 390 / SHRINK_FLOOR still scrolls horizontally WITH its cue - the row's own fallback rule made mechanical. Closing that remainder needs a narrow-width re-layout (stacked columns), which is not this row.",,(see TC-121),Modified,CMP-002,3
LLR-117,SR-054,Theme-lock: one theme mechanism and no mixed-family surface/ink pair (T6 core),project-trajectory/scripts/gen_trajectory.py,HTML_TEMPLATE theme tokens + every emitter's paint,"The MECHANIZED core of usability anchor T6 (docs/rubrics/dashboard-usability.md), bound under the (f) decomposition pattern - the residue table marked T6 mechanized with residue NONE, needing only a static token check. The measurable content is FAMILY PAIRING, not the absence of literals: a fixed status swatch carrying fixed white ink is theme-locked CORRECTLY, since neither side flips. A page inverts mid-view in exactly two ways, and this row forbids both. (1) A SECOND THEME MECHANISM below :root - the document declares exactly one prefers-color-scheme block, targeting :root, and one color-scheme, also at :root; a per-component override is precisely a seam a reader crosses while scrolling. (2) A MIXED PAIR - a theme-varying ink on a theme-invariant surface, or the reverse, which reads correctly in the theme it was authored in and inverts in the other. The two families are DERIVED from the emitted document (the dark block's override set IS the definition of theme-varying), never hand-listed, so a new token joins a family by existing; the dark block may not override a token :root never declares. Applied to CSS rules that declare both a background and an ink, to every emitted SVG node pairing an inline rect fill with an inline text fill, and to CSS-declared SVG text fills paired against the family their host nodes actually paint in the artifact. SCOPE and its deliberate narrowings: --ring is excluded because it is stamped FROM the host fill (invariant-with-invariant, varying-with-varying by construction; LLR-105 owns its floor); the JS-composed badge idiom pairs its background and ink at runtime from the invariant vocabulary, where LLR-114's arithmetic owns it; and the page CSS has exactly ONE rule declaring a classifiable background AND ink today (body), so that half of the check is prospective while the sweep's weight sits on the node and text-fill halves. Whether the chosen light and dark palettes are PLEASANT stays perceptual and is not claimed here.",,(see TC-122),Modified,CMP-002,3
LLR-118,SR-049,Generated owner decision surface (registry + attestation depth),project-trajectory/scripts/gen_open_items.py,render/_attestation_cards/word_diff/mask_local,"The RENDERED half of the Modified/Draft attestation regime SR-049 derives the gate from (OI-10 ruled option (b)): a human cannot bless a delta they cannot see, and the depth that makes a re-attest readable is a WORD-LEVEL DIFF, which the retired markdown surface could not mark. gen_open_items renders (a) every pending row of docs/requirements/open-items.csv as a decision brief and (b) every SR whose Status is Draft (ratification owed) or Modified (re-attest owed) with its whole chain's per-cell before/after. SCOPE and its deliberate narrowings: this module RENDERS and owns no second opinion - the attestation model is trace.reattest_model and the pending pointers are gen_trajectory.pending_block, both imported, so a disagreement with `trace.py --ratify` means this view is the defect and the brief wins. Two contracts the emitted file carries because the alternative fails silently in front of a human about to attest: the attestation-baseline STAMP (a --since render must be reproducible by the freshness gate, or --check compares against a different history) and the check-the-baseline empty state (an auto-derived baseline sits AFTER a pre-regime amendment and renders no cells, which must never read as nothing-changed). The machine-local advisory region is masked before comparing, the machine-local masking rule inherited from the block it replaces. NOT claimed: that the rendered page is legible or well-composed - that is a reader-experience judgement no test here makes.",,(see TC-123),Modified,CMP-002,4
