SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase,Area,SupersededBy
SR-054,Dashboard usability (rubric-adjudicated),SN-024;SN-023,"PROJECT_STATE.html shall support its core reading tasks with low friction: a first-time reviewer finds the project state, the next work, and how the parts connect, each within one tab switch; views default to a legible density (start-collapsed per the greater-than-3 rule) and reveal detail without losing context; labels stay readable at default zoom with no clipped or overlapping text.","Realizes SN-024/SN-023 (owner intake 2026-07-13 item 1): task-level usability is perceptual (is this findable, is this legible), so acceptance is adjudicated by an independent critique session against a written rubric derived from the SN/SR intent, not the possibly-lax TC.","A fresh family-heterogeneous CRITIQUE session judging the generated dashboard against docs/rubrics/dashboard-usability.md (authored at [v3]-[g2]) returns APPROVE citing numbered anchors; task findability, default-density legibility, and label legibility are each a rubric anchor. Detail-in-context left the critique 2026-07-26 (owner ruling) and is verified by LLR-100/TC-103 - the requirement text above still states it, but a TEST holds it, not a verdict.",,C,Critique,Modified,3,Trajectory,
SR-055,Ingest and human-decision process loops,SN-010;SN-021,"The Process tab shall additionally render the project's two circular working loops as linked flow panels: (A) the intake loop - owner/agent intake -> triage into work items with spec detail -> the scheduler-derived ready frontier in work-items.csv -> build/review -> merge; and (B) the human-decision loop - open-items population (including the gate-ratification table) -> human review and ruling -> the log's Decisions record -> merge - with the LLM_Agent entry point rendered once and shared by both loops; each stage links to its canonical home (status.md, work-items.csv, open-items.md, log.md); the panels stay data-derived where a canonical source exists, self-contained, byte-deterministic; a data-less repo renders byte-identically and --check freshness is unchanged.","Realizes SN-010/SN-021 (owner intake 2026-07-13 item 1A): SR-050's Process tab shows the artifact lifecycle, the resume loop, and the slice/phase cadence, but not how work ENTERS (intake -> WIs) or how the human decides (open items -> ruling) - the two circular flows that close the method's loop; a facet SR of the SR-038/SR-050 dashboard family, per the WI-085-ruled new-SR pattern.",The Process tab renders both loop panels with the shared LLM_Agent entry point appearing once; every stage's link resolves to its canonical doc; the gate-ratification stage appears in loop B; a data-less repo renders byte-identically; generation is byte-deterministic and --check trips on stale output.,,C,Test,Verified,3,Trajectory,
SR-056,Decomposition render polish,SN-023;SN-010,"The tiered decomposition views shall render right-sized columns (a tier column no wider than its content requires within a declared bound); one horizontal parent-to-child arrow per containment edge, making containment explicit rather than implied by nesting alone; and a hover/focus highlight that persists on the last-hovered item until another takes it (no flash-on-exit); self-contained, byte-deterministic, --check freshness unchanged.","Realizes SN-023/SN-010 (owner intake 2026-07-13 item 1B): the shipped tiering (SR-051) made large projects readable top-down, but the render is column-wasteful, containment is implicit, and the hover highlight vanishes on exit - polish with mechanically assertable outcomes, so Verification stays Test (the Critique rows judge the residual look-and-feel).",Each containment edge renders exactly one parent-to-child arrow; column widths honor the declared bound; the persistent-highlight contract is present and keyed to the last-hovered node; a data-less repo renders byte-identically; deterministic; --check trips on stale output.,,C,Test,Verified,3,Trajectory,
SR-057,WI-DAG frontier scheduling,SN-025;SN-006,"A stdlib schedule.py library/CLI shall derive the dependency-ready frontier from the tracked WI registry plus dispatcher reservations - never from prose - excluding blocked/deferred/reserved/protected-conflicting/exclusive-conflicting WIs, and shall order eligible traincars deterministically by (gate class, Priority desc, transitive downstream-dependent count desc, remaining hard-path length desc, first WI id), exposing ready --explain, ready --format json, and simulate --jobs N.","Realizes SN-025 - readiness is derived and inspectable so the same scheduling decision is reproducible across validator, dashboard, dispatcher, and tests (docs/specs/parallel-wi-dispatch.md 4); retiring the hand-curated docs/next-wi requires a deterministic selector to take its place.","On a fixture registry the ready set contains exactly the WIs whose hard predecessors are integrated done or accepted-on-train, excludes each blocked/deferred/reserved/exclusive-conflicting WI with a reason code, and orders identically across --explain, --format json, and the dispatcher; a soft edge never blocks; Priority outranks downstream-dependent count within one gate class; simulate --jobs 1 matches the serial order.",,M,Test,Verified,4,Parallel dispatch,
SR-058,Superseded: Deterministic safety classification,SN-025;SN-008,"SR-058 is superseded by SR-093;SR-094;SR-095; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,M,Inspection,Verified,4,Parallel dispatch,SR-093;SR-094;SR-095
SR-059,Retire next-wi; generated status and run-state,SN-025;SN-010,"The dispatcher migration shall delete docs/next-wi and docs/run-phase outright (fresh scaffold and migrated repo) and remove every live dependency - coordinator selection, prompt scope, telemetry/session labels, rework precedence, BuildTier pins, the ;-batch behavior, gate-first/check logic, trajectory/dashboard projections, launcher/bootstrap/process/skill surfaces, and their tests/generated outputs - translating no former next-wi content into Priority or any scheduling state; root docs/status.md shall become an integrator-generated, freshness-gated reference snapshot never written on a worker branch, and docs/run-state a generated dispatcher outcome (RUNNING|NEEDS-HUMAN|BLOCKED|DONE).","Realizes SN-025 and SN-010 - the WI DAG plus gate class plus Priority plus the scheduler are the complete ordering contract, so the hand-curated pointer and its scattered dependencies must go, and status/run-state become generated (not agent-authored) surfaces that cannot silently rot (docs/specs/parallel-wi-dispatch.md 10).",A fresh scaffold ships no next-wi/run-phase and parallel-by-default; no live instruction or executable surface reads/writes/validates/generates/links next-wi; status.md regenerates only on the integration branch after an integration; run-state's four values derive from dispatcher state; a build-out lane's phase resolves from its {phase}-{gate} branch with run-phase absent.,,M,Test,Verified,4,Parallel dispatch,
SR-060,Explicit worker assignment mode,SN-025;SN-006,"The coordinator shall replace internal --track assumptions with explicit per-worker --wi/--train/worktree assignment: a worker prompt is assembled from AGENTS.md, the WI row, its SpecRef, predecessor context, the current train diff, and any rework finding (never docs/status.md or docs/next-wi); worker branches never edit root status/run-state/next-wi, integrated WI statuses, the root log, or generated root artifacts; and WI-scoped review evidence uses collision-safe paths/ids naming the exact reviewed code commit. The --track lane machinery is retired outright (WI-210): the explicit assignment is the only lane concept.","Realizes SN-025 and SN-006 - dynamic lanes/traincars replace long-lived tracks as the assignment unit, and collision-safe per-assignment state lets many workers run without a shared blackboard (docs/specs/parallel-wi-dispatch.md 2/6/8).","A worker runs from an explicit WI/train/worktree assignment with no lane-local status/next/run-state file; two concurrent workers write non-colliding logs/review evidence; a worker branch never mutates root coordination truth; --track is refused as an unknown flag (retired outright, WI-210) and no code path reaches the old lane plumbing.",,M,Test,Verified,4,Parallel dispatch,
SR-061,Parallel-by-default dispatcher,SN-025;SN-016,"agent-resume shall launch a dispatcher/integrator with bounded parallelism (--jobs, default 2; --jobs 1 serial; auto adaptive to a ceiling; AGENT_JOBS env) running the reconcile->gate->build-out launch sequence: reconcile owned trains to a clean baseline, clear the gated spine serially whole-project (exiting for ratification per gate-policy), then pack the unblocked frontier into traincars and dispatch any dependency-clear traincar to a free worker; it shall reserve a selected traincar's constituent WIs atomically via refs/llm/reservations/WI-### (an off-history commit-tree metadata commit plus one update-ref --stdin zero-old-value transaction), lease a linked worktree per train, rescan on every release/completion/block/verdict/integration for dynamic refill, and honor pause/blackout/model-capacity limits.","Realizes SN-025 and SN-016 - the central fan-out engine: optimistic bounded parallelism over the derived frontier with durable Git reservations, never a static wave, never wedged by a prompt (docs/specs/parallel-wi-dispatch.md 4/6).",A launch with independent ready WIs reserves and runs up to the ceiling concurrently in separate worktrees and refills a free lane while others stay busy; the atomic reservation transaction claims all constituents or none; spine/gate work stays serial; pause stops new reservations at the next boundary; --jobs 1 produces the same integrated result set as a serial run.,,M,Test,Verified,4,Parallel dispatch,
SR-062,Change-train continuation,SN-025,"Within an assigned traincar the dispatcher shall continue the same lane onto the traincar's next successor only while the unary-continuation conditions hold (a single hard successor named by the reserved traincar, other predecessors integrated or accepted-on-train, the classifier still permitting, the safety cap default 4 not reached), ending the train at a fork, join, blocker, boundary, or cap; a traincar shall be one Build pass (one commit per WI) then one review cycle over the combined diff carrying the policy-required number of independent verdicts, with no constituent done until the whole train integrates; on any early end the dispatcher shall transactionally release unstarted constituent reservations and recompute the traincar DAG; and a blocked constituent shall receive the durable disposition via the integrator while independent completed constituents still proceed.","Realizes SN-025 - unary dependency chains ride one branch to save integration/review overhead (the clustering trade), while fork/join and the release-on-early-end rule keep reservations from stranding (docs/specs/parallel-wi-dispatch.md 7).","A unary chain continues on one train and stops at zero/multiple successors, a join, a blocker, a boundary, or the cap; a multi-WI traincar takes one review cycle with the policy-required verdict count and no early done; an early end (block/conflict/cap) releases unstarted reservations and recomputes the DAG; a fork integrates the parent then launches children on separate lanes; a join starts from the combined integration HEAD.",,M,Test,Verified,4,Parallel dispatch,
SR-063,Superseded: Atomic serialized integration,SN-025;SN-008,"SR-063 is superseded by SR-096;SR-097;SR-098; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,M,Inspection,Verified,4,Parallel dispatch,SR-096;SR-097;SR-098
SR-064,Superseded: Crash safety and git-as-authority recovery,SN-025;SN-017,"SR-064 is superseded by SR-099;SR-100;SR-101; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,M,Inspection,Verified,4,Parallel dispatch,SR-099;SR-100;SR-101
SR-065,Parallel-execution telemetry and downstream migration,SN-025;SN-012,"The dispatcher shall record reason-coded telemetry (frontier decisions, reservation, worker/reviewer start/finish, continuation, fork/join, overlap, conflict, re-review, integration, recovery, quarantine, cleanup) aggregated by (train, WI, session) and surface a banner of active lanes/frontier/integration-queue/cost ceiling; and downstream migration shall be explicit - a repo runs --jobs 1 until BOTH its soft-edge audit (correctness edges promoted to hard) and its SafetyClass audit (every open WI reviewed-classified) pass, then flips to the two-worker default as a recorded promotion; legacy active rows and docs/tracks/* reconcile within one compatibility window.","Realizes SN-025 and SN-012 - evidence not intuition drives capacity tuning, and the opt-in flip stays safe because the two audits are what make optimistic parallelism sound; a repo that never flips pays nothing (docs/specs/parallel-wi-dispatch.md 13/14).","Telemetry emits the reason-coded events and required measurements aggregated per (train, WI, session) with no cross-session id collision; the banner reports lanes/frontier/queue/ceiling; migration keeps a repo at --jobs 1 until both audits pass and records the two-worker promotion; legacy active rows and tracks reconcile with a logged finding; a non-adopting repo is unaffected.",,S,Test,Verified,4,Parallel dispatch,
SR-066,Superseded: Dual-plan decomposition round,SN-024;SN-006,"SR-066 is superseded by SR-102;SR-103;SR-104;SR-105;SR-106;SR-107;SR-108; active requirements, implementation links, and decomposition evidence shall cite the replacement rows.",Preserves the stable ratified id and its attestation history while removing composite implementation obligations.,Every listed target resolves; the supersession graph is acyclic; no LLR decomposes this row; TC-099 inspects the frozen migration map.,,S,Inspection,Verified,4,Dual-plan decomposition,SR-102;SR-103;SR-104;SR-105;SR-106;SR-107;SR-108
SR-067,Work-item dependency validation,SN-002;SN-012,"check_trajectory.py shall validate WI id syntax, predecessor resolution, and acyclic hard dependencies; an absent or placeholder-only registry is vacuous and docs/trajectory-check: off opts out.",Realizes SN-002;SN-012 by isolating one independently reviewable obligation formerly carried by SR-037.,"Valid rows pass; malformed ids, unknown predecessors, and cycles name the offender and fail; absent, placeholder-only, and opted-out registries pass.",,M,Test,Verified,1,Trajectory,
SR-068,Work-item row coherence,SN-002;SN-012,"check_trajectory.py shall require Deliverable to be non-empty exactly when Status is done on every run and, under --strict, require each open WI SpecRef to resolve in-repo.",Realizes SN-002;SN-012 by isolating one independently reviewable obligation formerly carried by SR-037.,Either Deliverable/status mismatch fails every run; an empty or dangling open-WI SpecRef fails --strict; coherent rows pass.,,M,Test,Verified,1,Trajectory,
SR-069,Generated status source-of-truth guard,SN-002;SN-012,"check_trajectory.py shall flag a done WI token in hand-edited status.md, warning plain and failing --strict, while standing down for the generated marker, open or unknown ids, opt-out, and absent status.md.",Realizes SN-002;SN-012 by isolating one independently reviewable obligation formerly carried by SR-037.,"The hand-edited done-token case warns/fails by mode; generated status, open/unknown ids, opt-out, and absent status remain silent.",,M,Test,Verified,1,Trajectory,
SR-070,Offline project-state core,SN-010;SN-021,"gen_trajectory.py shall generate one self-contained root HTML file containing completeness tiles, the SN-to-SR-to-LLR-to-TC hierarchy, and the WI roadmap DAG.",Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-038.,The root file renders all three registry-derived views without external fetches and remains usable offline.,,M,Test,Verified,1,Trajectory,
SR-071,Conditional dashboard architecture and knowledge views,SN-010;SN-021,"gen_trajectory.py shall render software/component and OKF knowledge views only when their source bundles exist, omitting each view when its source is absent.",Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-038.,"Each source-backed view renders when present; removing its source omits it, and a source-less repo remains byte-stable.",,M,Test,Verified,1,Trajectory,
SR-072,Deterministic responsive dashboard freshness,SN-010;SN-021,gen_trajectory.py shall produce byte-deterministic responsive output and --check shall fail stale or missing output; a git-derived as-of stamp is visible but excluded from stamp-only comparisons.,Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-038.,Repeated generation is byte-identical; mobile CSS is present; stale/missing output fails --check; as-of behavior is stable in and outside Git.,,M,Test,Verified,1,Trajectory,
SR-073,Interface-registry integrity,SN-023;SN-002,"trace.py shall integrity-check IF ids, SR back-links, Component references, and emit the best-effort ThisProject-to-LLR-Module advisory.",Realizes SN-023;SN-002 by isolating one independently reviewable obligation formerly carried by SR-044.,Malformed or duplicate ids and unresolved SR/Component links are findings; unmatched ThisProject emits only an advisory; an absent registry is vacuous.,,M,Test,Verified,1,Architecture connectivity,
SR-074,Architecture-connectivity coverage advisory,SN-023;SN-002,"check_trajectory.py shall emit opt-out, warn-first coverage for undeclared endpoints or directions, uncited Active seams, and dangling Contracts citations.",Realizes SN-023;SN-002 by isolating one independently reviewable obligation formerly carried by SR-044.,Each uncovered condition warns without changing exit status; source/sink notes and docs/interfaces-check: off suppress their declared cases; a small or absent inventory is vacuous.,,M,Test,Verified,1,Architecture connectivity,
SR-075,Declared-interface rendering,SN-023;SN-002,"gen_trajectory.py and gen_arch_map.py shall render declared IF seams in the dashboard and architecture map, retaining the table fallback when seams are absent.",Realizes SN-023;SN-002 by isolating one independently reviewable obligation formerly carried by SR-044.,Declared seams produce labeled graph edges in both views; no seams preserves the fallback; generation remains deterministic.,,M,Test,Verified,1,Architecture connectivity,
SR-076,Cross-component import coverage,SN-023;SN-002,"check_trajectory.py shall report an import edge crossing component boundaries when no declared interface covers it, with the declared vacuity, opt-out, and strictness behavior.",Realizes SN-023;SN-002 by isolating one independently reviewable obligation formerly carried by SR-044.,"An uncovered mapped cross-component edge warns plain and fails strict; a covering seam, intra-component or unmapped edge, absent imports, and opt-out stay silent.",,M,Test,Verified,1,Architecture connectivity,
SR-077,Spec interface-section validation,SN-023;SN-002,"check_trajectory.py shall validate an armed spec's Interfaces section for resolvable ids, Proposed rationales, and the intra-module escape.",Realizes SN-023;SN-002 by isolating one independently reviewable obligation formerly carried by SR-044.,"Unknown ids and rationale-less Proposed seams warn plain and fail strict; resolvable citations, justified Proposed seams, intra-module declarations, and unarmed specs pass.",,M,Test,Verified,1,Architecture connectivity,
SR-078,Rival-plan coverage comparison,SN-023;SN-002,"plan_coverage.py shall compare rival plans' clause, SR, and interface coverage while distinguishing findings, malformed inputs, and absent-registry notes.",Realizes SN-023;SN-002 by isolating one independently reviewable obligation formerly carried by SR-044.,Commensurable plans emit per-plan and pairwise coverage; bad refs or plan graphs exit 1; malformed inputs exit 2; absent registries produce notes without failure.,,M,Test,Verified,1,Architecture connectivity,
SR-079,Agent pair-row routing,SN-006;SN-016,"agent_route.py shall parse and select the pair-row registry with enable-list resolution, version ordering, Env merge, cooldown, family preference/fallback, and tier-up-never-down.",Realizes SN-006;SN-016 by isolating one independently reviewable obligation formerly carried by SR-045.,"Selection obeys registry order and all routing constraints, resolves version-less tokens deterministically, merges Env, preserves legacy Provider compatibility, and reports no route honestly.",,S,Test,Verified,1,Unattended loop,
SR-080,Managed review-session scheduling,SN-006;SN-016,"The unattended coordinator shall schedule review-policy sessions with redacted prompt-map briefs, parse verdicts, and log selections while preserving unmanaged behavior without an enable-list.",Realizes SN-006;SN-016 by isolating one independently reviewable obligation formerly carried by SR-045.,Policies 0/1/2 schedule zero/one/two reviewers; prompt-map preflight and redaction hold; every selection is logged; unmanaged mode retains legacy behavior.,,S,Test,Verified,1,Unattended loop,
SR-081,Review substance scoring,SN-006;SN-016,score_reviews.py shall score review substance into advisory decay history while treating severity hygiene and anti-gaming tripwires as non-scored gates and never rewarding length.,Realizes SN-006;SN-016 by isolating one independently reviewable obligation formerly carried by SR-045.,"Component scores, corroboration, decay, and every tripwire match their fixtures; length adds no score; verdict and scoreboard round trips are deterministic.",,S,Test,Verified,1,Unattended loop,
SR-082,Fixed review escalation,SN-006;SN-016,"The coordinator shall apply fixed win-stay/lose-shift escalation and gate-policy paging for shared failure, contradictions, and tripwires.",Realizes SN-006;SN-016 by isolating one independently reviewable obligation formerly carried by SR-045.,"Two failed gates swap family, a failed swap raises tier, and shared top-tier failure, contradictions, or tripwires page according to gate policy.",,S,Test,Verified,1,Unattended loop,
SR-083,Dual-plan planner-pair selection,SN-006;SN-016,agent_route.py shall select two fresh planner hats across families where possible and use the bounded runtime-nonresponse fallback.,Realizes SN-006;SN-016 by isolating one independently reviewable obligation formerly carried by SR-045.,Two-family pools diversify; one-family and single-row pools create fresh sessions with reason codes; nonresponse excludes the dead family; no responder is explicit.,,S,Test,Verified,1,Unattended loop,
SR-084,Independent subjective-quality critique dispatch,SN-024;SN-006,"The coordinator shall trigger a fresh family-heterogeneous Critique session only for Critique-scoped builds and construct its brief from rubric, intent, and artifact recipe without self-assessment.",Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-047.,Critique-scoped builds schedule the session; other builds do not; the prompt contains rubric/intent/recipe and excludes build transcript and self-assessment.,,S,Test,Verified,1,Unattended loop,
SR-085,Bounded critique rework loop,SN-024;SN-006,The coordinator shall iterate BUILD-to-CRITIQUE rework within AGENT_CRITIQUE_MAX and page through gate policy when the cap is exhausted.,Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-047.,CHANGES-REQUESTED reworks and re-critiques; approval stops; the configured cap pages through the declared policy.,,S,Test,Verified,1,Unattended loop,
SR-086,Critique verification and closure ratchet,SN-024;SN-006,"trace.py shall accept Critique in Verification without exempting its LLR, and check_trajectory.py shall warn when a Critique WI closes after CHANGES-REQUESTED without validation evidence changing.",Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-047.,"Critique is accepted while unknown methods fail and its LLR remains required; the lax-closure case warns, while approval or a TC/test/rubric delta stays silent.",,S,Test,Verified,1,Unattended loop,
SR-087,Bounded software top view,SN-023;SN-012,"check_trajectory.py shall derive the top-level module/component view and enforce TOP_VIEW_MAX with nesting, opt-out, and small or absent inventory vacuity.",Realizes SN-023;SN-012 by isolating one independently reviewable obligation formerly carried by SR-048.,An oversized uncontained view warns/fails strict; valid containment clears it; nested components count at roots; opt-out and small/absent inventories are vacuous.,,S,Test,Verified,1,Architecture connectivity,
SR-088,Containerized How-SW rendering,SN-023;SN-012,gen_trajectory.py shall render How-SW membership in component containers with boundary-aggregated seams and retain the flat fallback without containment.,Realizes SN-023;SN-012 by isolating one independently reviewable obligation formerly carried by SR-048.,Contained modules render under components with deduplicated crossing edges; nested membership is preserved; no containment remains byte-identical and flat.,,S,Test,Verified,1,Architecture connectivity,
SR-089,Tiered When roadmap view,SN-010;SN-021,"gen_trajectory.py shall tier the When view phase-to-workstream-to-WI by count, expose delivery phase, and aggregate parent edges from child edges.",Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-051.,"Tiers collapse only above threshold, leaf phases are visible, and each parent edge equals the deduplicated union of crossing child edges.",,C,Test,Verified,2,Trajectory,
SR-090,Tiered How-SW hierarchy,SN-010;SN-021,gen_trajectory.py shall tier How-SW from components to modules whenever containment exists and bound the top level by TOP_VIEW_MAX.,Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-051.,Contained inventories render component tiers that drill to modules and respect the shared top-view cap; uncontained inventories retain the flat view.,,C,Test,Verified,2,Trajectory,
SR-091,Interface-wired hierarchy ports,SN-010;SN-021,gen_trajectory.py shall attach IF seams to visible block input/output ports and aggregate cross-container seams to container boundaries.,Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-051.,At every visible tier seams terminate at the correct ports; crossing seams aggregate at their container boundary without duplication.,,C,Test,Verified,2,Trajectory,
SR-092,One-layer hierarchy navigation,SN-010;SN-021,gen_trajectory.py shall descend one hierarchy layer by pointer or keyboard and restore parent views through a breadcrumb.,Realizes SN-010;SN-021 by isolating one independently reviewable obligation formerly carried by SR-051.,Double-click and Enter/Space descend focused containers exactly one layer; breadcrumb actions restore prior levels; interactions remain self-contained.,,C,Test,Verified,2,Trajectory,
SR-093,Pure safety classification,SN-025;SN-008,schedule.py shall purely classify every declared safety and policy input into one scheduling class plus deterministic reason codes.,Realizes SN-025;SN-008 by isolating one independently reviewable obligation formerly carried by SR-058.,"Every declared value and policy input maps deterministically; missing, unknown, or contradictory declarations fail closed only for the affected WI; all consumers agree.",,M,Test,Verified,4,Parallel dispatch,
SR-094,Structural safety cross-check,SN-025;SN-008,"schedule.py shall cross-check SafetyClass declarations against structural evidence and fail an invalid, missing, or contradictory WI closed without stopping disjoint classified work.",Realizes SN-025;SN-008 by isolating one independently reviewable obligation formerly carried by SR-058.,"Spine, critique, checkpoint, and dual-plan structure override dishonest declarations; the affected WI is quarantined with reasons while disjoint valid work remains schedulable.",,M,Test,Verified,4,Parallel dispatch,
SR-095,Safety-aware traincar packing,SN-025;SN-008,"The dispatcher shall optimistically pack only ordinary work, serialize protected work, isolate forced single-WI work, and cluster ready spine, gate, and attestation work into homogeneous cap-bounded trains.",Realizes SN-025;SN-008 by isolating one independently reviewable obligation formerly carried by SR-058.,Ordinary chains may pack; protected work serializes; forced-single work stands alone; spine-serial work batches only with its class in hard-edge order and respects the cap and gate policy.,,M,Test,Verified,4,Parallel dispatch,
SR-096,Serialized train composition,SN-025;SN-008,"The integrator shall compose and review each train through one writer, regenerate authority, run the required bar, and CAS-advance the integration ref.",Realizes SN-025;SN-008 by isolating one independently reviewable obligation formerly carried by SR-063.,"Clean applies avoid redundant review, conflicts force focused re-review, a red bar blocks CAS, stale CAS is harmless, and only one logical writer advances integration.",,M,Test,Verified,4,Parallel dispatch,
SR-097,Serialized blocked disposition,SN-025;SN-008,The integrator shall record a worker blocker as a smaller serialized disposition with BlockRef and evidence and without a review-pass claim.,Realizes SN-025;SN-008 by isolating one independently reviewable obligation formerly carried by SR-063.,Only the blocked WI changes; BlockRef/evidence survive; unrelated rows remain unchanged; no successful review is asserted.,,M,Test,Verified,4,Parallel dispatch,
SR-098,Durable publication intent,SN-025;SN-008,The integrator shall publish through a durable compare-and-swap intent and sync only an exactly clean or expected development worktree while retaining recoverable evidence on failure.,Realizes SN-025;SN-008 by isolating one independently reviewable obligation formerly carried by SR-063.,"Publication is idempotent across either CAS crash boundary; disjoint dirt is preserved, overlapping dirt defers, non-descendant targets fail, and the intent proves recovery state.",,M,Test,Verified,4,Parallel dispatch,
SR-099,Git evidence enumeration,SN-025;SN-017,Recovery shall enumerate Git evidence before choosing authority and initialize a missing integration ref only when no ownership evidence exists.,Realizes SN-025;SN-017 by isolating one independently reviewable obligation formerly carried by SR-064.,"Reservation, train, integration, and publication evidence are read first; missing refs initialize only in the empty-evidence case; conflicting evidence fails closed.",,M,Test,Verified,4,Parallel dispatch,
SR-100,Ownership-state reconstruction,SN-025;SN-017,"Recovery shall reconstruct one owner and state per WI and train, quarantine ambiguity or duplicate reservations, and fail closed on unprovable ownership.",Realizes SN-025;SN-017 by isolating one independently reviewable obligation formerly carried by SR-064.,Every recoverable state yields one owner; ambiguity and duplicate claims quarantine only the affected train; no WI is double-assigned or falsely completed.,,M,Test,Verified,4,Parallel dispatch,
SR-101,Lifecycle-boundary recovery,SN-025;SN-017,"Recovery shall handle every reservation, integration, and publication boundary without double assignment, false completion, evidence loss, or dependence on out/dispatch.",Realizes SN-025;SN-017 by isolating one independently reviewable obligation formerly carried by SR-064.,"Fault injection at every boundary and deletion of out/dispatch converge to one recoverable state with no lost commit, dirty tree, double run, or false done.",,M,Test,Verified,4,Parallel dispatch,
SR-102,Typed dual-plan state machine,SN-024;SN-006,"plan_round.py shall enforce the typed dual-plan state machine, spend ledger, one-repair and revision caps, position-swap agreement, and PAGE outcomes.",Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,Happy path selects within budget; illegal repeats raise caps; repair and revision rules hold; arbiter instability or exhaustion pages; state survives JSON round trip.,,S,Test,Verified,4,Dual-plan decomposition,
SR-103,Allowlist-only dual-plan briefs,SN-024;SN-006,"plan_briefs.py shall assemble planner, critic, and arbiter briefs only from SR/IF registries and strict prompt-template filling.",Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,"Briefs contain allowlisted registry material, exclude status/log/self-assessment data, reject unknown or unfilled slots, and honor override then kit fallback.",,S,Test,Verified,4,Dual-plan decomposition,
SR-104,Dual-plan coverage-step adapter,SN-024;SN-006,"plan_coverage_step.py shall adapt mechanical coverage results into clean, implicated-repair, repeated-failure, and malformed round outcomes.",Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,"Exit 0 advances, first findings implicate and repair once, repeated findings page, malformed is distinct and fails closed, and report payload is captured.",,S,Test,Verified,4,Dual-plan decomposition,
SR-105,Stable dual-plan artifacts and WI filing,SN-024;SN-006,plan_artifacts.py shall persist stable round artifacts and file selected queued child WIs with mapped predecessors and registry-valid fields.,Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,"Round ids and stage names are stable; selected rows receive sequential ids, mapped dependencies, empty Deliverables and valid specs/tiers; line endings and prior log content survive.",,S,Test,Verified,4,Dual-plan decomposition,
SR-106,Fresh-session dual-plan execution,SN-024;SN-006,"plan_runner.py shall run two planners, cross-critiques, bounded revisions, and position-swapped arbiters as fresh sessions and select only on true-plan agreement.",Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,"The complete round runs unattended with fresh session identities; runtime fallback is bounded; content agreement selects; position bias, missing rubric, or no route pages honestly.",,S,Test,Verified,4,Dual-plan decomposition,
SR-107,Dual-plan direct-path isolation,SN-024;SN-006,The worker shall refuse a dual row on the direct path and schedule.py shall derive a contradiction-safe single-WI dispatcher class from PlanMode.,Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,"Direct workers reject dual rows, --dual-plan rejects non-dual rows, PlanMode derives a single-WI class, and a contradictory SafetyClass quarantines the row.",,S,Test,Verified,4,Dual-plan decomposition,
SR-108,Serialized dual-plan disposition,SN-024;SN-006,The dispatcher shall commit SELECT or PAGE as one serialized docs-only disposition without pausing disjoint work under autonomous policy; both it and the --dual-plan single-shot round shall map a PAGE through gate policy: hard-gate a human only under attended and otherwise reach the pause-free attention (STALL) end state.,Realizes SN-024;SN-006 by isolating one independently reviewable obligation formerly carried by SR-066.,SELECT files children and closes the parent only after regenerated validation; a PAGE preserves evidence and follows attended/autonomous policy at both the dispatcher disposition and the --dual-plan single-shot round (attended -> NEEDS-HUMAN; autonomous/single-ratify -> RUNNING + EXIT_STALL; never a human gate); disjoint autonomous work continues.,,S,Test,Verified,4,Dual-plan decomposition,
