SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase,Area
SR-047,Subjective-quality critique loop,SN-024;SN-006,"When docs/agents-enabled opts in, the unattended coordinator shall schedule a fresh, provider-heterogeneous CRITIQUE session before the next build whenever a committing build's WI touches a Verification=Critique SR - the critic receiving the rubric plus the SN/SR intent plus the artifact recipe and NEVER the implementer's self-assessment - write its verdict to docs/reviews/NNN-CRITIQUE.md (a VERDICT: APPROVE|CHANGES-REQUESTED findings=N machine line plus anchor-citing findings), iterate BUILD<->CRITIQUE bounded by AGENT_CRITIQUE_MAX (default 3, env-overridable) then page the human per the docs/gate-policy failure semantics; check_trajectory.py --staged shall warn (never block) when a WI closes on a Critique SR while the latest CRITIQUE verdict is CHANGES-REQUESTED without the staged change touching the TC registry, the tests dir, or a docs/rubrics/ file; and trace.py shall accept Critique in the Verification vocabulary while keeping a Critique SR non-LLR-exempt. Absent the enable-list or any Critique SR, nothing changes.","Realizes SN-024 (subjective acceptance adjudicated by an independent critical eye against a written rubric, never the authoring session) and SN-006 (the S8 chassis: fresh sessions, redacted prompts, verdict files, gate-policy escalation). Critique is a first-class Verification value (owner ruling #4) - LLM-provisioned feedback that runs autonomously, deliberately separated from human Attest; the rubric derives from the SN/SR intent not the possibly-lax TC, its numbered good/bad anchors accumulate at rework, and the ratchet keeps a lax TC from letting awkward work ship.","With docs/agents-enabled present and a Critique-verified SR in a committing build's WI scope, a CRITIQUE session is scheduled before the next build and not otherwise; its prompt carries the rubric plus intent and never the build transcript or self-assessment; a CHANGES-REQUESTED verdict drives a rework build and a re-critique, and AGENT_CRITIQUE_MAX rounds trip the gate-policy page-the-human path; the verdict machine line parses; the --staged ratchet warns when a Critique WI closes under a CHANGES-REQUESTED critique with no TC/tests/rubric delta and holds otherwise; trace.py accepts Critique (a Critique SR keeps its LLR) and still rejects an unknown value; and an absent enable-list or no Critique SR reproduces today's behavior.",,S,Test,Verified,,Unattended loop
SR-048,How-SW top view bounded and containerized,SN-023;SN-012,"check_trajectory.py shall bound the software-architecture top view at 10 items - top-level CMP-### components (no PartOf) that contain an arch-map module plus uncontained modules - reporting a finding warn-first and, under --strict (G2+), an error that drives right-sizing of the component designations; and gen_trajectory.py shall render that top view containerized in PROJECT_STATE.html, each component expandable to its member modules, nested components and internal seams with cross-component IF-### seams aggregated to the container boundary. Membership derives from the Component tag on LLR rows (LLR.Module -> CMP-###), nesting via PartOf (a module counts only at its top-level root); docs/components-check: off opts out and a <=10-module or arch-map-less inventory is vacuous.","Realizes SN-023 (the architecture view stays legible - an unbounded module map on the dashboard hides drift as much as scattering the relationships does) and SN-012 (the bound, not the registry, is the rule, so a small or non-adopting repo pays nothing while a 20-module repo is nudged to declare its composition). The AXES-ratified Component-tag membership join already existed; WI-073 makes the top view honor it and the bound enforce right-sizing.","An arch-map inventory over 10 modules with no containing CMP rows warns plain and fails --strict naming the count; declaring a right-sized handful of top-level CMPs that contain the modules clears it; a nested CMP (PartOf) counts only at its top-level root; docs/components-check: off silences it; a <=10-module or arch-map-less inventory is vacuous; the How-SW panel renders the containerized <details> top view with expandable members and one deduplicated component-to-component edge per crossing pair when CMP rows contain modules, and stays the flat view (byte-identical) otherwise; generation is byte-deterministic through --check.",,S,Test,Verified,,Architecture connectivity
SR-049,Derived gate from artifact states,SN-004;SN-008,"The active gate shall be COMPUTED from the spine artifact states (SN section-state + SR/LLR/TC Status maturity) and cached to docs/gate, rather than hand-set, so a gate advances only when the mechanical states do.","SSOT applied to the gate itself (docs/specs/derived-gate-model.md): a hand-set marker can be bumped without the work; deriving it makes gate advancement mechanical (SN-004) and un-gameable (SN-008). The hybrid cache keeps the value readable on checkout; --check guards rot.","derive_gate.py --print on the meta computes G3 from the current states; --check exits nonzero when a state change is not reflected in the cached docs/gate basis.",,M,Test,Verified,,
SR-050,Process reference view,SN-010;SN-021,"gen_trajectory.py shall render a Process reference tab in PROJECT_STATE.html beside the existing views, presenting how the project is built as three linked panels: (1) artifact lifecycle x gates - Vision -> SN (G1) -> SR (G1->G2) -> LLR + architecture (G2) -> TC (G2->G3) -> code+tests (G3), each stage linked to its process-doc section and annotated with this repo live tier counts; (2) the resume loop - the managed agent_loop flow (read status -> PLAN -> BUILD -> REVIEW -> INTEGRATE -> commit -> hook/gate -> repeat) with its escalation edges; (3) slices -> campaigns -> gates - a per-WI slice ends at the commit bar, a campaign closes at the gate bar, CI runs the same bar every push. Data-derived where a canonical source exists (docs/gate, the spine registries, work-items.csv); self-contained and byte-deterministic; a data-less repo renders byte-identically; --check freshness unchanged.",Realizes SN-010/SN-021 per the owner rulings 2026-07-12 (docs/specs/WI-085.md): the dashboard shows project state but not the method; a process view makes the gated process legible. Anti-duplication bounded: link out where a canonical home exists; restate in-view only relationships no single doc states. Generated is the ideal; a static-authored panel downgrades verification to Critique (the WI-068 vocabulary).,The Process tab renders the three panels; the current-gate highlight reflects docs/gate and the tier counts match the registries; process-doc links resolve; a bundle-/data-less repo renders byte-identically; generation is byte-deterministic and --check trips on stale output.,,C,Test,Verified,v2,Trajectory
SR-051,Tiered drill-down views,SN-010;SN-021,"gen_trajectory.py shall render the When (roadmap DAG) and How-SW (module map) views as count-thresholded, click-to-explode hierarchies: the When view tiers phase -> workstream -> work item (a tier renders as collapsed blocks when its member count exceeds 3 and flat at or below), surfaces each work item delivery Phase, and draws parent-to-parent edges aggregated from the deduped union of child edges (the WI-074 idiom); the How-SW view starts at component blocks when top-level components exceed 3 and explodes into modules (the WI-073 containment generalized); the views render interface-wired - IF-### seams attach to their endpoints' block input/output ports at every tier, a cross-container seam aggregated to the container boundary (Simulink-style); double-click (with a keyboard alternative) on a container block descends one layer into it and a breadcrumb path returns; the interaction stays self-contained (no external fetches), byte-deterministic, with --check freshness unchanged.","Realizes SN-010/SN-021 per the owner stated intent 2026-07-12 (docs/specs/WI-087.md): a large project must read top-down - Simulink-style blocks a viewer clicks into - instead of one dense graph; generalizes the shipped campaign-binning (WI-074) and component-containment (WI-073) idioms into uniform tiering. REV 2026-07-14 ([v3]-[g1]/WI-134, the owner-sanctioned amendment - the 2026-07-13 ratification note recorded amendments arrive as future WIs, not blockers): descend-a-layer navigation supersedes the Q3 in-place-expand/no-zoom provisional ruling, and seams wire to block ports (owner intake item 1C); the data-side graph extensions (typed-IF contracts, cyclic render) stay WI-064 (soft edge).","With more than 3 phases the When view starts at phase blocks exploding to workstreams then work items, flat at or below each threshold; the phase encoding is visible; each aggregated parent edge equals the deduped union of its children crossing edges; with more than 3 components the How-SW view starts at component blocks; each rendered seam attaches to its endpoints' block ports at the visible tier and aggregates to the container boundary when it crosses one; double-click (or its keyboard alternative) on a container descends one layer and the breadcrumb restores the prior view; a bundle-/data-less repo renders byte-identically; deterministic; --check trips on stale output.",,C,Test,Draft,v2,Trajectory
SR-052,Dashboard accessibility (rubric-adjudicated),SN-024;SN-023,"PROJECT_STATE.html shall be operable and readable without a pointer or full color perception: every interactive element (tabs, expandable blocks, SVG nodes with detail panels) is keyboard-reachable and carries an accessible name (title/aria/visible text); no information is encoded by color alone (status/phase/type encodings carry a text or shape cue); text keeps readable contrast against its fill.","Realizes SN-024/SN-023 (owner intake 2026-07-13 item 1): perceptual accessibility has no crisp measurable interface, so acceptance is adjudicated by an independent critical eye against a written rubric - one of the spine's first Verification=Critique rows, arming SR-047's critique loop for dashboard-touching builds.","A fresh provider-heterogeneous CRITIQUE session judging the generated dashboard against docs/rubrics/dashboard-accessibility.md (authored at [v3]-[g2] from this SR's intent) returns APPROVE citing numbered anchors; keyboard reachability, accessible names, color-independent encoding, and contrast are each a rubric anchor.",,C,Critique,Draft,v3,Trajectory
SR-053,Dashboard UI uniformity (rubric-adjudicated),SN-024;SN-023,"PROJECT_STATE.html shall read as one system across its tabs and views: one type scale and spacing rhythm; one status/phase/type color vocabulary applied consistently wherever the same concept renders; uniform node, edge, legend, and detail-panel styling across the SVG emitters; the same interaction idiom (expand, hover, detail) wherever the same structure appears.","Realizes SN-024/SN-023 (owner intake 2026-07-13 item 1): cross-view visual coherence is subjective at the margins (how alike is alike enough), so it is adjudicated against a written rubric by an independent critique session, never the authoring build.","A fresh provider-heterogeneous CRITIQUE session judging the generated dashboard against docs/rubrics/dashboard-uniformity.md (authored at [v3]-[g2]) returns APPROVE citing numbered anchors; type scale, color vocabulary, per-emitter node/edge/legend styling, and interaction-idiom consistency are each a rubric anchor.",,C,Critique,Draft,v3,Trajectory
SR-054,Dashboard usability (rubric-adjudicated),SN-024;SN-023,"PROJECT_STATE.html shall support its core reading tasks with low friction: a first-time reviewer finds the project state, the next work, and how the parts connect, each within one tab switch; views default to a legible density (start-collapsed per the greater-than-3 rule) and reveal detail without losing context; labels stay readable at default zoom with no clipped or overlapping text.","Realizes SN-024/SN-023 (owner intake 2026-07-13 item 1): task-level usability is perceptual (is this findable, is this legible), so acceptance is adjudicated by an independent critique session against a written rubric derived from the SN/SR intent, not the possibly-lax TC.","A fresh provider-heterogeneous CRITIQUE session judging the generated dashboard against docs/rubrics/dashboard-usability.md (authored at [v3]-[g2]) returns APPROVE citing numbered anchors; task findability, default-density legibility, detail-in-context, and label legibility are each a rubric anchor.",,C,Critique,Draft,v3,Trajectory
SR-055,Ingest and human-decision process loops,SN-010;SN-021,"The Process tab shall additionally render the project's two circular working loops as linked flow panels: (A) the intake loop - owner/agent intake -> triage into work items with spec detail -> the resume loop (docs/next-wi) -> build/review -> merge; and (B) the human-decision loop - open-items population (including the gate-ratification table) -> human review and ruling -> the log's Decisions record -> merge - with the LLM_Agent entry point rendered once and shared by both loops; each stage links to its canonical home (status.md, work-items.csv, open-items.md, log.md); the panels stay data-derived where a canonical source exists, self-contained, byte-deterministic; a data-less repo renders byte-identically and --check freshness is unchanged.","Realizes SN-010/SN-021 (owner intake 2026-07-13 item 1A): SR-050's Process tab shows the artifact lifecycle, the resume loop, and the slice/campaign cadence, but not how work ENTERS (intake -> WIs) or how the human decides (open items -> ruling) - the two circular flows that close the method's loop; a facet SR of the SR-038/SR-050 dashboard family, per the WI-085-ruled new-SR pattern.","The Process tab renders both loop panels with the shared LLM_Agent entry point appearing once; every stage's link resolves to its canonical doc; the gate-ratification stage appears in loop B; a data-less repo renders byte-identically; generation is byte-deterministic and --check trips on stale output.",,C,Test,Draft,v3,Trajectory
SR-056,Decomposition render polish,SN-023;SN-010,"The tiered decomposition views shall render right-sized columns (a tier column no wider than its content requires within a declared bound); one horizontal parent-to-child arrow per containment edge, making containment explicit rather than implied by nesting alone; and a hover/focus highlight that persists on the last-hovered item until another takes it (no flash-on-exit); self-contained, byte-deterministic, --check freshness unchanged.","Realizes SN-023/SN-010 (owner intake 2026-07-13 item 1B): the shipped tiering (SR-051) made large projects readable top-down, but the render is column-wasteful, containment is implicit, and the hover highlight vanishes on exit - polish with mechanically assertable outcomes, so Verification stays Test (the Critique rows judge the residual look-and-feel).","Each containment edge renders exactly one parent-to-child arrow; column widths honor the declared bound; the persistent-highlight contract is present and keyed to the last-hovered node; a data-less repo renders byte-identically; deterministic; --check trips on stale output.",,C,Test,Draft,v3,Trajectory
